epoch,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B)
89,0.8192,0.6503,1.0012,0.8908,0.8694,0.8813,0.6450
90,0.7775,0.6913,1.0206,0.8886,0.8737,0.8815,0.6417
91,0.7896,0.6415,1.0123,0.8950,0.8672,0.8835,0.6451
92,0.7991,0.6422,1.0335,0.8944,0.8706,0.8741,0.6496
93,0.8112,0.6198,1.0052,0.8963,0.8673,0.8862,0.6506
94,0.7634,0.6219,1.0134,0.9017,0.8694,0.8810,0.6556
95,0.8023,0.6472,1.0007,0.9001,0.8740,0.8870,0.6505
96,0.7895,0.6492,0.9718,0.8949,0.8650,0.8833,0.6548
97,0.7604,0.6205,0.9741,0.8941,0.8701,0.8828,0.6569
98,0.7722,0.6298,0.9994,0.8985,0.8703,0.8913,0.6495
99,0.7981,0.6628,0.9326,0.9027,0.8692,0.8949,0.6468
100,0.7549,0.6464,0.9854,0.8990,0.8713,0.8901,0.6545
=======
1,3.8080,4.5039,3.2051,0.2943,0.2556,0.2011,0.1001
2,3.7066,4.3884,3.1046,0.3288,0.2788,0.2274,0.1231
3,3.5609,4.2053,3.0122,0.3508,0.2953,0.2596,0.1402
4,3.4773,4.0160,2.9278,0.3695,0.3256,0.2869,0.1650
5,3.3448,3.8901,2.8650,0.3905,0.3362,0.3082,0.1873
6,3.2541,3.8015,2.7806,0.4024,0.3647,0.3311,0.2023
7,3.1407,3.6126,2.7524,0.4241,0.3862,0.3566,0.2197
8,3.0493,3.5060,2.6570,0.4511,0.4042,0.3768,0.2338
9,2.9401,3.3936,2.5622,0.4626,0.4204,0.3994,0.2571
10,2.8357,3.3108,2.4955,0.4827,0.4418,0.4189,0.2698
11,2.7841,3.2109,2.4866,0.5034,0.4678,0.4334,0.2937
12,2.6969,3.0726,2.3993,0.5280,0.4786,0.4536,0.3074
13,2.6437,2.9842,2.3331,0.5365,0.4975,0.4713,0.3159
14,2.5426,2.8462,2.3031,0.5552,0.5090,0.4873,0.3276
15,2.4681,2.8176,2.2238,0.5656,0.5203,0.5018,0.3462
16,2.3839,2.7094,2.1937,0.5750,0.5367,0.5199,0.3589
17,2.3194,2.5905,2.1016,0.5842,0.5507,0.5318,0.3637
18,2.2464,2.5329,2.0645,0.6020,0.5730,0.5450,0.3836
19,2.2166,2.4555,2.0517,0.6139,0.5775,0.5655,0.3897
20,2.1340,2.3937,1.9772,0.6241,0.5912,0.5733,0.3993
21,2.0892,2.2922,1.9281,0.6356,0.6053,0.5893,0.4129
22,2.0496,2.2393,1.9220,0.6464,0.6130,0.6034,0.4188
23,2.0223,2.2132,1.8808,0.6613,0.6245,0.6119,0.4281
24,1.9129,2.0613,1.8503,0.6698,0.6352,0.6202,0.4422
25,1.8952,2.0241,1.8034,0.6789,0.6464,0.6297,0.4503
26,1.8646,1.9963,1.7617,0.6813,0.6564,0.6434,0.4616
27,1.8050,1.9076,1.7449,0.6954,0.6538,0.6540,0.4612
28,1.7669,1.8192,1.7053,0.7074,0.6668,0.6633,0.4718
29,1.7151,1.8185,1.6794,0.7138,0.6732,0.6709,0.4837
30,1.6617,1.7807,1.7130,0.7179,0.6873,0.6767,0.4883
31,1.6657,1.7031,1.6143,0.7402,0.6981,0.6877,0.4994
32,1.5917,1.6640,1.5844,0.7374,0.6990,0.6971,0.5045
33,1.5497,1.6681,1.5883,0.7404,0.7051,0.7039,0.5033
34,1.5097,1.5596,1.5316,0.7493,0.7130,0.7154,0.5181
35,1.5138,1.5242,1.5244,0.7633,0.7224,0.7215,0.5242
36,1.4969,1.5214,1.4475,0.7675,0.7239,0.7381,0.5246
37,1.4374,1.4800,1.5104,0.7665,0.7363,0.7320,0.5271
38,1.4208,1.3955,1.4703,0.7740,0.7438,0.7456,0.5346
39,1.3851,1.4268,1.4595,0.7808,0.7501,0.7498,0.5447
40,1.3632,1.3541,1.3911,0.7906,0.7635,0.7487,0.5407
41,1.3183,1.3566,1.4176,0.7900,0.7571,0.7647,0.5556
42,1.2894,1.3293,1.3966,0.7886,0.7595,0.7703,0.5599
43,1.2999,1.2958,1.3884,0.8016,0.7699,0.7721,0.5574
44,1.3039,1.2543,1.3635,0.8036,0.7728,0.7762,0.5576
45,1.1994,1.2163,1.3547,0.8083,0.7787,0.7825,0.5636
46,1.2195,1.1799,1.3313,0.8086,0.7855,0.7899,0.5646
47,1.1699,1.1481,1.2934,0.8206,0.7834,0.7962,0.5776
48,1.1616,1.1235,1.2676,0.8228,0.7947,0.8017,0.5770
49,1.1526,1.0885,1.2864,0.8298,0.7937,0.8010,0.5845
50,1.1744,1.0977,1.2640,0.8337,0.7995,0.7902,0.5744
51,1.1313,1.0783,1.2617,0.8280,0.8005,0.8090,0.5839
52,1.1277,1.1007,1.2146,0.8334,0.8006,0.8120,0.5900
53,1.1123,1.0476,1.2116,0.8334,0.8077,0.8143,0.5930
54,1.0810,1.0707,1.2158,0.8432,0.8110,0.8170,0.6003
55,1.0806,1.0076,1.2191,0.8436,0.8144,0.8245,0.5974
56,1.0548,1.0045,1.1950,0.8366,0.8156,0.8261,0.5948
57,1.0459,0.9989,1.2238,0.8491,0.8173,0.8235,0.6062
58,1.0132,0.9138,1.1499,0.8509,0.8219,0.8280,0.6012
59,1.0352,0.9254,1.1468,0.8490,0.8218,0.8344,0.6055
60,0.9928,0.8979,1.1499,0.8517,0.8267,0.8388,0.6176
61,0.9797,0.8838,1.1582,0.8555,0.8333,0.8358,0.6173
62,0.9668,0.8852,1.1186,0.8647,0.8357,0.8404,0.6152
63,0.9539,0.8592,1.1420,0.8501,0.8274,0.8424,0.6163
64,0.9669,0.8563,1.1148,0.8600,0.8284,0.8440,0.6222
65,0.9415,0.8844,1.1387,0.8656,0.8305,0.8530,0.6221
66,0.9219,0.8408,1.1139,0.8644,0.8321,0.8524,0.6196
67,0.9449,0.8108,1.0960,0.8643,0.8412,0.8518,0.6272
68,0.9086,0.8208,1.0965,0.8765,0.8332,0.8547,0.6192
69,0.8831,0.8227,1.1137,0.8671,0.8429,0.8511,0.6204
70,0.9098,0.7561,1.0890,0.8773,0.8490,0.8454,0.6295
71,0.9215,0.7760,1.0894,0.8783,0.8478,0.8584,0.6236
72,0.8812,0.7735,1.0692,0.8788,0.8502,0.8539,0.6296
73,0.9002,0.7568,1.0472,0.8768,0.8503,0.8646,0.6289
74,0.8899,0.7831,1.0977,0.8811,0.8470,0.8708,0.6332
75,0.8769,0.7775,1.0609,0.8880,0.8492,0.8673,0.6271
76,0.8595,0.7373,1.0358,0.8756,0.8499,0.8582,0.6370
77,0.8601,0.7532,1.0210,0.8745,0.8576,0.8668,0.6317
78,0.8406,0.7473,1.0772,0.8790,0.8611,0.8734,0.6431
79,0.8194,0.7119,1.0245,0.8846,0.8589,0.8701,0.6429
80,0.8435,0.6718,1.0498,0.8835,0.8601,0.8698,0.6353
81,0.8579,0.6892,1.0387,0.8909,0.8530,0.8761,0.6441
82,0.8539,0.7175,1.0339,0.8826,0.8616,0.8731,0.6375
83,0.8242,0.6859,1.0445,0.8942,0.8621,0.8765,0.6414
84,0.8250,0.6900,1.0427,0.8888,0.8609,0.8770,0.6373
85,0.8259,0.6901,1.0023,0.8966,0.8554,0.8766,0.6368
86,0.8300,0.6887,1.0052,0.8939,0.8662,0.8700,0.6449
87,0.7630,0.6549,0.9892,0.8915,0.8617,0.8810,0.6437
88,0.8075,0.6613,1.0043,0.8976,0.8603,0.8795,0.6502
89,0.7934,0.6694,1.0347,0.8934,0.8692,0.8800,0.6395
90,0.8190,0.6697,1.0072,0.8960,0.8663,0.8833,0.6517
91,0.7975,0.6492,0.9903,0.8914,0.8645,0.8776,0.6436
92,0.8292,0.6413,1.0391,0.8991,0.8730,0.8803,0.6512
93,0.8056,0.6461,1.0083,0.8957,0.8687,0.8855,0.6471
94,0.7886,0.6204,1.0166,0.8984,0.8700,0.8909,0.6512
95,0.7886,0.6284,0.9954,0.8948,0.8742,0.8842,0.6513
96,0.7611,0.6287,0.9999,0.9081,0.8669,0.8925,0.6502
97,0.7772,0.6488,1.0171,0.8951,0.8733,0.8874,0.6474
98,0.8005,0.6287,1.0071,0.8945,0.8679,0.8915,0.6450
99,0.7679,0.6369,0.9865,0.9028,0.8662,0.8864,0.6508
100,0.7667,0.6322,1.0411,0.9027,0.8759,0.8939,0.6555
>>>>>>> 9e212a860e4486f868b0cadda2cbad80f8f628c9
